iter	RMSE
0	7.076050124
1	6.935051905
2	6.808854974
3	6.696145748
4	6.58783979
5	6.481058116
6	6.386058984
7	6.293920134
8	6.209108976
9	6.130279787
10	6.046119622
11	5.978094542
12	5.913876297
13	5.860966954
14	5.797980161
15	5.746674881
16	5.700965941
17	5.647435826
18	5.594868024
19	5.54562475
20	5.500314241
21	5.457415267
22	5.415326647
23	5.372547777
24	5.338115048
25	5.304295944
26	5.271197842
27	5.242844554
28	5.206262788
29	5.174200372
30	5.146864319
31	5.116093783
32	5.081798558
33	5.057853352
34	5.035757993
35	5.01325555
36	4.980389208
37	4.955551384
38	4.927516512
39	4.90127183
40	4.882698275
41	4.856230241
42	4.833321858
43	4.810347524
44	4.786511723
45	4.76040484
46	4.741670741
47	4.716021169
48	4.693482422
49	4.669155915
50	4.647362888
51	4.628540776
52	4.614696358
53	4.59635001
54	4.575061348
55	4.556746612
56	4.540630517
57	4.520638414
58	4.503694822
59	4.487396719
60	4.470659955
61	4.453667264
62	4.438459412
63	4.421550031
64	4.405830384
65	4.390254501
66	4.377144312
67	4.357944426
68	4.344567936
69	4.328252048
70	4.311388608
71	4.298057927
72	4.286093373
73	4.271959049
74	4.263029977
75	4.248835148
76	4.237924808
77	4.224684487
78	4.212291123
79	4.198751124
80	4.186404076
81	4.175710715
82	4.16368164
83	4.152584711
84	4.139540033
85	4.127564548
86	4.117174244
87	4.108154966
88	4.097762496
89	4.084369487
90	4.074982413
91	4.064653911
92	4.054713369
93	4.043983596
94	4.035759429
95	4.024121221
96	4.014227356
97	4.004135179
98	3.99726506
99	3.987256916
100	3.978598292
101	3.96746255
102	3.958715604
103	3.94946264
104	3.939034622
105	3.927009394
106	3.918731284
107	3.909090384
108	3.898737593
109	3.890895936
110	3.882299534
111	3.87383459
112	3.864616002
113	3.856891847
114	3.849050933
115	3.840121942
116	3.83158303
117	3.823312488
118	3.814661343
119	3.806574392
120	3.797776196
121	3.790274658
122	3.78085252
123	3.772855572
124	3.765541569
125	3.758427122
126	3.75140817
127	3.744742784
128	3.73696039
129	3.730678216
130	3.723577814
131	3.71489546
132	3.708283587
133	3.701262715
134	3.693446848
135	3.68617326
136	3.679370828
137	3.673168734
138	3.667019722
139	3.65988394
140	3.653189066
141	3.646669386
142	3.639576804
143	3.632956727
144	3.624605045
145	3.615798368
146	3.609852228
147	3.605241835
148	3.597850075
149	3.591972251
150	3.585088424
151	3.57797098
152	3.570206347
153	3.56360068
154	3.55778964
155	3.552225778
156	3.544107587
157	3.536107481
158	3.529933022
159	3.522789383
160	3.514191524
161	3.505832072
162	3.499137057
163	3.493145176
164	3.486353924
165	3.481248474
166	3.475672501
167	3.469976685
168	3.463163566
169	3.457126401
170	3.449989431
171	3.443899046
172	3.437073384
173	3.430678481
174	3.423915554
175	3.417981402
176	3.411624031
177	3.405421872
178	3.400476229
179	3.394725599
180	3.388988146
181	3.383135388
182	3.377359573
183	3.371500867
184	3.366211402
185	3.360970913
186	3.355341669
187	3.350318656
188	3.344591093
189	3.338329591
190	3.332616729
191	3.327061296
192	3.320089361
193	3.31510941
194	3.310438561
195	3.30559068
196	3.301126986
197	3.294433674
198	3.289895187
199	3.284736271
200	3.27969726
201	3.274278852
202	3.269466712
203	3.263618018
204	3.257020804
205	3.250528786
206	3.24633879
207	3.241146651
208	3.23606819
209	3.230398961
210	3.225705009
211	3.220786432
212	3.214712848
213	3.211112211
214	3.207134004
215	3.202432068
216	3.197825021
217	3.193428082
218	3.187936381
219	3.18297266
220	3.177859933
221	3.173433855
222	3.167619438
223	3.161721025
224	3.158382886
225	3.153778696
226	3.149513101
227	3.14515607
228	3.140132016
229	3.135718912
230	3.132570604
231	3.128981449
232	3.124560685
233	3.120611791
234	3.116123813
235	3.111445469
236	3.105891405
237	3.101830466
238	3.096565375
239	3.091974478
240	3.087466779
241	3.082478291
242	3.077152623
243	3.072830878
244	3.069337844
245	3.064081162
246	3.059738246
247	3.055019482
248	3.051248577
249	3.04614268
250	3.041676652
251	3.037471354
252	3.032884273
253	3.028763681
254	3.023617207
255	3.019548761
256	3.015317308
257	3.011344429
258	3.007741873
259	3.003686649
260	2.998987402
261	2.994480347
262	2.990927858
263	2.987696199
264	2.984817333
265	2.980671539
266	2.976894808
267	2.972606303
268	2.969428564
269	2.965893699
270	2.962283267
271	2.959171614
272	2.955739769
273	2.95236771
274	2.949342595
275	2.945428955
276	2.94153556
277	2.939024084
278	2.935416244
279	2.932274233
280	2.929579667
281	2.92552599
282	2.922099327
283	2.919238028
284	2.914610734
285	2.911655674
286	2.907402387
287	2.903770352
288	2.900454485
289	2.897655907
290	2.894565882
291	2.891610197
292	2.887699319
293	2.884480562
294	2.880832742
295	2.877369356
296	2.873878333
297	2.870504859
298	2.866059655
299	2.86295531
300	2.860278518
301	2.857671317
302	2.85378403
303	2.85089796
304	2.847541656
305	2.844014668
306	2.841685825
307	2.838089672
308	2.834985979
309	2.832608454
310	2.828662115
311	2.82572027
312	2.822378469
313	2.817811839
314	2.814649618
315	2.812063075
316	2.809699975
317	2.807506996
318	2.803723645
319	2.800329164
320	2.797288685
321	2.794203077
322	2.79040164
323	2.786398159
324	2.782429486
325	2.780617272
326	2.778402198
327	2.775298161
328	2.772517388
329	2.769608265
330	2.766985293
331	2.764018281
332	2.760761645
333	2.757327465
334	2.754249381
335	2.751871708
336	2.748753368
337	2.745988099
338	2.743643978
339	2.740944852
340	2.737720226
341	2.734459112
342	2.732192262
343	2.729848649
344	2.727707198
345	2.724988747
346	2.72274796
347	2.720266927
348	2.717479547
349	2.715118048
350	2.712410927
351	2.709269763
352	2.707139084
353	2.704684703
354	2.702321418
355	2.699538884
356	2.69735025
357	2.694147178
358	2.691301219
359	2.688341362
360	2.686798847
361	2.684248332
362	2.682571431
363	2.679897354
364	2.677212816
365	2.673940122
366	2.671474182
367	2.669371818
368	2.667349348
369	2.664634142
370	2.661386415
371	2.658239256
372	2.655353344
373	2.652407054
374	2.649673888
375	2.647166135
376	2.64550614
377	2.642367397
378	2.639437409
379	2.636296262
380	2.633980242
381	2.632058145
382	2.629825922
383	2.627012632
384	2.624984947
385	2.623164737
386	2.620967657
387	2.618573553
388	2.616087181
389	2.613266966
390	2.611207553
391	2.607376522
392	2.604656561
393	2.602565792
394	2.600554553
395	2.598019137
396	2.59552388
397	2.593329045
398	2.591058333
399	2.588825887
400	2.586550892
401	2.584596264
402	2.581940491
403	2.579949333
404	2.577594429
405	2.575125279
406	2.573419207
407	2.570673783
408	2.568423203
409	2.565566891
410	2.563746201
411	2.561631934
412	2.559685306
